patent_id,wipo_field_sequence,wipo_field_id,wipo_sector_title,wipo_field_title
4685201,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5614415,0,10.0,Instruments,Measurement
8738412,0,7.0,Electrical engineering,IT methods for management
10109204,0,12.0,Instruments,Control
9438642,2,7.0,Electrical engineering,IT methods for management
4720092,1,25.0,Mechanical engineering,Handling
7163858,0,8.0,Electrical engineering,Semiconductors
5764644,1,4.0,Electrical engineering,Digital communication
10363280,1,16.0,Chemistry,Pharmaceuticals
8442086,0,9.0,Instruments,Optics
10695321,0,16.0,Chemistry,Pharmaceuticals
5986004,3,33.0,Other fields,"Furniture, games"
7787355,1,3.0,Electrical engineering,Telecommunications
9751728,1,25.0,Mechanical engineering,Handling
6786399,0,25.0,Mechanical engineering,Handling
4289970,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6058997,0,32.0,Mechanical engineering,Transport
5607489,1,26.0,Mechanical engineering,Machine tools
8085804,0,4.0,Electrical engineering,Digital communication
4072846,0,10.0,Instruments,Measurement
7427140,0,6.0,Electrical engineering,Computer technology
10874809,0,13.0,Instruments,Medical technology
4485831,0,25.0,Mechanical engineering,Handling
7150460,0,33.0,Other fields,"Furniture, games"
6119711,0,24.0,Chemistry,Environmental technology
4165269,1,23.0,Chemistry,Chemical engineering
4710415,1,29.0,Mechanical engineering,Other special machines
5938284,0,32.0,Mechanical engineering,Transport
6578656,0,32.0,Mechanical engineering,Transport
4827420,1,12.0,Instruments,Control
10154549,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
5664412,1,30.0,Mechanical engineering,Thermal processes and apparatus
7854719,0,13.0,Instruments,Medical technology
5395387,0,13.0,Instruments,Medical technology
7357497,2,2.0,Electrical engineering,Audio-visual technology
4602032,0,16.0,Chemistry,Pharmaceuticals
6903392,2,22.0,Chemistry,Micro-structural and nano-technology
4892417,0,31.0,Mechanical engineering,Mechanical elements
5391890,1,11.0,Instruments,Analysis of biological materials
5113916,0,2.0,Electrical engineering,Audio-visual technology
8434836,0,33.0,Other fields,"Furniture, games"
9645235,0,33.0,Other fields,"Furniture, games"
8465489,0,13.0,Instruments,Medical technology
5542585,0,25.0,Mechanical engineering,Handling
7063424,1,33.0,Other fields,"Furniture, games"
10457973,0,15.0,Chemistry,Biotechnology
11035103,0,35.0,Other fields,Civil engineering
7190352,0,6.0,Electrical engineering,Computer technology
4005666,1,32.0,Mechanical engineering,Transport
6257794,0,32.0,Mechanical engineering,Transport
6433986,2,9.0,Instruments,Optics
8510461,0,4.0,Electrical engineering,Digital communication
8329860,0,23.0,Chemistry,Chemical engineering
6697989,1,5.0,Electrical engineering,Basic communication processes
3938208,0,26.0,Mechanical engineering,Machine tools
5654370,1,29.0,Mechanical engineering,Other special machines
6439859,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
10458822,1,10.0,Instruments,Measurement
7175015,1,7.0,Electrical engineering,IT methods for management
6955774,0,9.0,Instruments,Optics
4719044,0,19.0,Chemistry,Basic materials chemistry 
7189702,0,16.0,Chemistry,Pharmaceuticals
11441037,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
8976695,0,4.0,Electrical engineering,Digital communication
8058437,1,14.0,Chemistry,Organic fine chemistry
10542367,1,34.0,Other fields,Other consumer goods
5661555,1,29.0,Mechanical engineering,Other special machines
9562947,0,10.0,Instruments,Measurement
10407805,0,28.0,Mechanical engineering,Textile and paper machines
5233455,0,9.0,Instruments,Optics
6516467,3,6.0,Electrical engineering,Computer technology
8916140,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
11434288,0,16.0,Chemistry,Pharmaceuticals
4418173,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
8780968,0,4.0,Electrical engineering,Digital communication
4395065,0,35.0,Other fields,Civil engineering
4412086,0,14.0,Chemistry,Organic fine chemistry
11029506,0,9.0,Instruments,Optics
9065939,0,6.0,Electrical engineering,Computer technology
10192808,0,8.0,Electrical engineering,Semiconductors
7204637,0,23.0,Chemistry,Chemical engineering
7256857,0,9.0,Instruments,Optics
8803517,1,6.0,Electrical engineering,Computer technology
8092564,2,32.0,Mechanical engineering,Transport
5042709,1,8.0,Electrical engineering,Semiconductors
6300378,1,8.0,Electrical engineering,Semiconductors
7866600,0,24.0,Chemistry,Environmental technology
10790114,1,6.0,Electrical engineering,Computer technology
5804853,0,8.0,Electrical engineering,Semiconductors
10054017,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
4404870,0,23.0,Chemistry,Chemical engineering
5509165,0,21.0,Chemistry,"Surface technology, coating"
4099401,1,25.0,Mechanical engineering,Handling
6254376,0,29.0,Mechanical engineering,Other special machines
10326910,1,3.0,Electrical engineering,Telecommunications
7170865,0,4.0,Electrical engineering,Digital communication
10938640,0,4.0,Electrical engineering,Digital communication
7865034,0,2.0,Electrical engineering,Audio-visual technology
8370303,0,6.0,Electrical engineering,Computer technology
9142423,1,9.0,Instruments,Optics
8390990,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7645751,0,14.0,Chemistry,Organic fine chemistry
11294081,0,8.0,Electrical engineering,Semiconductors
6238848,0,9.0,Instruments,Optics
5781038,0,5.0,Electrical engineering,Basic communication processes
10655214,2,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9994294,0,32.0,Mechanical engineering,Transport
7817222,1,9.0,Instruments,Optics
6573646,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10869876,0,16.0,Chemistry,Pharmaceuticals
6694658,0,29.0,Mechanical engineering,Other special machines
9541349,1,26.0,Mechanical engineering,Machine tools
8781444,0,4.0,Electrical engineering,Digital communication
8991403,0,34.0,Other fields,Other consumer goods
4975464,0,14.0,Chemistry,Organic fine chemistry
9654654,0,6.0,Electrical engineering,Computer technology
5861078,1,28.0,Mechanical engineering,Textile and paper machines
4011360,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9989946,0,10.0,Instruments,Measurement
9349514,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10379864,0,6.0,Electrical engineering,Computer technology
6496888,0,6.0,Electrical engineering,Computer technology
8777578,0,29.0,Mechanical engineering,Other special machines
5109066,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
9823328,0,10.0,Instruments,Measurement
10160754,0,14.0,Chemistry,Organic fine chemistry
5617453,0,3.0,Electrical engineering,Telecommunications
5413970,0,8.0,Electrical engineering,Semiconductors
8491814,0,19.0,Chemistry,Basic materials chemistry 
6098923,0,32.0,Mechanical engineering,Transport
4950871,0,30.0,Mechanical engineering,Thermal processes and apparatus
5071982,0,14.0,Chemistry,Organic fine chemistry
8627956,0,31.0,Mechanical engineering,Mechanical elements
4724420,0,2.0,Electrical engineering,Audio-visual technology
6815144,0,9.0,Instruments,Optics
10186236,0,2.0,Electrical engineering,Audio-visual technology
10697652,2,12.0,Instruments,Control
9652874,1,6.0,Electrical engineering,Computer technology
9560926,1,10.0,Instruments,Measurement
10102238,0,6.0,Electrical engineering,Computer technology
9932286,0,16.0,Chemistry,Pharmaceuticals
9652506,0,6.0,Electrical engineering,Computer technology
6111837,0,2.0,Electrical engineering,Audio-visual technology
10487714,2,32.0,Mechanical engineering,Transport
10721689,1,2.0,Electrical engineering,Audio-visual technology
4506924,0,25.0,Mechanical engineering,Handling
6249266,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4821832,1,32.0,Mechanical engineering,Transport
5808839,1,31.0,Mechanical engineering,Mechanical elements
8432056,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
8941090,1,6.0,Electrical engineering,Computer technology
5750639,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
6953902,0,32.0,Mechanical engineering,Transport
9717884,0,13.0,Instruments,Medical technology
8970982,0,2.0,Electrical engineering,Audio-visual technology
8532827,1,6.0,Electrical engineering,Computer technology
7291358,0,21.0,Chemistry,"Surface technology, coating"
5758418,0,8.0,Electrical engineering,Semiconductors
10961193,3,11.0,Instruments,Analysis of biological materials
5385090,0,12.0,Instruments,Control
8056778,0,29.0,Mechanical engineering,Other special machines
10833548,1,27.0,Mechanical engineering,"Engines, pumps, turbines"
9616801,0,32.0,Mechanical engineering,Transport
10934311,0,14.0,Chemistry,Organic fine chemistry
9280188,0,3.0,Electrical engineering,Telecommunications
7296202,0,10.0,Instruments,Measurement
9182400,1,11.0,Instruments,Analysis of biological materials
4036534,0,32.0,Mechanical engineering,Transport
7532369,1,6.0,Electrical engineering,Computer technology
4288234,1,20.0,Chemistry,"Materials, metallurgy"
10070790,0,13.0,Instruments,Medical technology
7109399,0,18.0,Chemistry,Food chemistry
6052363,1,6.0,Electrical engineering,Computer technology
5089701,1,11.0,Instruments,Analysis of biological materials
5684204,0,16.0,Chemistry,Pharmaceuticals
7920896,3,7.0,Electrical engineering,IT methods for management
10617069,0,29.0,Mechanical engineering,Other special machines
8408917,0,12.0,Instruments,Control
4991232,0,34.0,Other fields,Other consumer goods
8336761,1,7.0,Electrical engineering,IT methods for management
4743635,0,31.0,Mechanical engineering,Mechanical elements
5396026,0,9.0,Instruments,Optics
6346115,0,13.0,Instruments,Medical technology
4719287,1,14.0,Chemistry,Organic fine chemistry
7035763,0,12.0,Instruments,Control
11255848,1,22.0,Chemistry,Micro-structural and nano-technology
5988562,1,29.0,Mechanical engineering,Other special machines
10958130,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10328604,2,27.0,Mechanical engineering,"Engines, pumps, turbines"
9404351,0,35.0,Other fields,Civil engineering
7558012,1,2.0,Electrical engineering,Audio-visual technology
9259640,2,13.0,Instruments,Medical technology
4506422,1,26.0,Mechanical engineering,Machine tools
10984775,1,34.0,Other fields,Other consumer goods
6932960,1,14.0,Chemistry,Organic fine chemistry
11200543,0,7.0,Electrical engineering,IT methods for management
5053016,0,13.0,Instruments,Medical technology
10508146,1,15.0,Chemistry,Biotechnology
10067861,0,6.0,Electrical engineering,Computer technology
10547827,0,2.0,Electrical engineering,Audio-visual technology
5940087,1,6.0,Electrical engineering,Computer technology
7545220,0,5.0,Electrical engineering,Basic communication processes
7365234,0,14.0,Chemistry,Organic fine chemistry
8403263,0,32.0,Mechanical engineering,Transport
10912223,0,2.0,Electrical engineering,Audio-visual technology
6982313,1,16.0,Chemistry,Pharmaceuticals
5133478,1,13.0,Instruments,Medical technology
7191422,0,4.0,Electrical engineering,Digital communication
11046862,0,19.0,Chemistry,Basic materials chemistry 
4213926,2,29.0,Mechanical engineering,Other special machines
6321880,1,32.0,Mechanical engineering,Transport
5441565,2,18.0,Chemistry,Food chemistry
5235822,0,34.0,Other fields,Other consumer goods
5599897,1,17.0,Chemistry,"Macromolecular chemistry, polymers"
8665979,0,3.0,Electrical engineering,Telecommunications
4955311,0,35.0,Other fields,Civil engineering
10071814,1,27.0,Mechanical engineering,"Engines, pumps, turbines"
8424800,0,32.0,Mechanical engineering,Transport
11226657,0,6.0,Electrical engineering,Computer technology
7009531,1,32.0,Mechanical engineering,Transport
5495065,0,18.0,Chemistry,Food chemistry
11228255,1,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4187011,0,10.0,Instruments,Measurement
7610635,0,35.0,Other fields,Civil engineering
10043895,0,8.0,Electrical engineering,Semiconductors
4691242,1,3.0,Electrical engineering,Telecommunications
5382810,0,8.0,Electrical engineering,Semiconductors
9107575,0,13.0,Instruments,Medical technology
9528576,1,29.0,Mechanical engineering,Other special machines
9872562,0,33.0,Other fields,"Furniture, games"
6565209,1,6.0,Electrical engineering,Computer technology
9578707,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7397894,0,10.0,Instruments,Measurement
11308495,0,7.0,Electrical engineering,IT methods for management
4097418,0,19.0,Chemistry,Basic materials chemistry 
5497924,0,32.0,Mechanical engineering,Transport
9161686,2,13.0,Instruments,Medical technology
9792267,0,6.0,Electrical engineering,Computer technology
7499113,0,2.0,Electrical engineering,Audio-visual technology
4078712,0,26.0,Mechanical engineering,Machine tools
9476591,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
4003156,0,18.0,Chemistry,Food chemistry
8930034,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6885574,0,6.0,Electrical engineering,Computer technology
7117637,0,35.0,Other fields,Civil engineering
11091177,0,32.0,Mechanical engineering,Transport
7560856,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9922007,0,4.0,Electrical engineering,Digital communication
7335515,1,15.0,Chemistry,Biotechnology
9813644,0,10.0,Instruments,Measurement
9067980,1,15.0,Chemistry,Biotechnology
6901603,1,2.0,Electrical engineering,Audio-visual technology
11108584,1,12.0,Instruments,Control
10054691,2,10.0,Instruments,Measurement
9412137,0,4.0,Electrical engineering,Digital communication
6377298,0,2.0,Electrical engineering,Audio-visual technology
10755190,1,2.0,Electrical engineering,Audio-visual technology
5570960,1,7.0,Electrical engineering,IT methods for management
6741217,1,3.0,Electrical engineering,Telecommunications
6223697,0,30.0,Mechanical engineering,Thermal processes and apparatus
9205072,0,16.0,Chemistry,Pharmaceuticals
10129482,0,2.0,Electrical engineering,Audio-visual technology
10676247,0,25.0,Mechanical engineering,Handling
9876903,0,3.0,Electrical engineering,Telecommunications
11264625,2,30.0,Mechanical engineering,Thermal processes and apparatus
11426077,1,6.0,Electrical engineering,Computer technology
4828359,1,29.0,Mechanical engineering,Other special machines
10609313,0,2.0,Electrical engineering,Audio-visual technology
4743612,0,14.0,Chemistry,Organic fine chemistry
7965866,0,6.0,Electrical engineering,Computer technology
8253660,0,2.0,Electrical engineering,Audio-visual technology
8278774,1,27.0,Mechanical engineering,"Engines, pumps, turbines"
7679784,0,6.0,Electrical engineering,Computer technology
10445881,0,6.0,Electrical engineering,Computer technology
9171866,0,9.0,Instruments,Optics
7037205,0,33.0,Other fields,"Furniture, games"
5829848,0,32.0,Mechanical engineering,Transport
5173802,1,13.0,Instruments,Medical technology
4812896,0,8.0,Electrical engineering,Semiconductors
5484363,0,33.0,Other fields,"Furniture, games"
11443140,1,12.0,Instruments,Control
4440100,0,19.0,Chemistry,Basic materials chemistry 
4596727,0,29.0,Mechanical engineering,Other special machines
8558146,0,2.0,Electrical engineering,Audio-visual technology
9832034,2,12.0,Instruments,Control
5642892,1,31.0,Mechanical engineering,Mechanical elements
11002234,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
10875003,1,24.0,Chemistry,Environmental technology
5679063,0,26.0,Mechanical engineering,Machine tools
6394391,0,32.0,Mechanical engineering,Transport
4801551,0,11.0,Instruments,Analysis of biological materials
9607607,0,10.0,Instruments,Measurement
5837119,1,2.0,Electrical engineering,Audio-visual technology
8944432,0,25.0,Mechanical engineering,Handling
11233476,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10274907,0,23.0,Chemistry,Chemical engineering
11297688,1,6.0,Electrical engineering,Computer technology
6323792,0,5.0,Electrical engineering,Basic communication processes
7960373,0,16.0,Chemistry,Pharmaceuticals
8689925,0,24.0,Chemistry,Environmental technology
5377633,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
4705199,0,3.0,Electrical engineering,Telecommunications
7637459,0,32.0,Mechanical engineering,Transport
6850025,2,9.0,Instruments,Optics
9138959,0,21.0,Chemistry,"Surface technology, coating"
9693507,0,29.0,Mechanical engineering,Other special machines
5282532,0,25.0,Mechanical engineering,Handling
4582236,0,29.0,Mechanical engineering,Other special machines
8380094,0,9.0,Instruments,Optics
7137655,0,35.0,Other fields,Civil engineering
8285192,0,9.0,Instruments,Optics
8450918,2,9.0,Instruments,Optics
7524774,0,8.0,Electrical engineering,Semiconductors
10037811,0,6.0,Electrical engineering,Computer technology
10875049,0,23.0,Chemistry,Chemical engineering
10607899,2,21.0,Chemistry,"Surface technology, coating"
6387304,0,29.0,Mechanical engineering,Other special machines
10087818,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
8941367,1,12.0,Instruments,Control
7796359,0,2.0,Electrical engineering,Audio-visual technology
10754138,1,10.0,Instruments,Measurement
5298090,0,20.0,Chemistry,"Materials, metallurgy"
6741594,0,4.0,Electrical engineering,Digital communication
10947023,1,25.0,Mechanical engineering,Handling
6367394,0,30.0,Mechanical engineering,Thermal processes and apparatus
5273147,1,32.0,Mechanical engineering,Transport
8021570,3,22.0,Chemistry,Micro-structural and nano-technology
10889351,0,32.0,Mechanical engineering,Transport
10287741,0,35.0,Other fields,Civil engineering
7138605,0,30.0,Mechanical engineering,Thermal processes and apparatus
4746376,0,20.0,Chemistry,"Materials, metallurgy"
3951113,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
9624460,2,25.0,Mechanical engineering,Handling
6592488,1,32.0,Mechanical engineering,Transport
6280373,1,25.0,Mechanical engineering,Handling
8479538,1,9.0,Instruments,Optics
9127152,1,17.0,Chemistry,"Macromolecular chemistry, polymers"
10442577,0,25.0,Mechanical engineering,Handling
10628590,0,4.0,Electrical engineering,Digital communication
5297218,0,9.0,Instruments,Optics
5772818,0,29.0,Mechanical engineering,Other special machines
9260759,0,16.0,Chemistry,Pharmaceuticals
10709907,0,14.0,Chemistry,Organic fine chemistry
10869196,1,6.0,Electrical engineering,Computer technology
8863532,1,34.0,Other fields,Other consumer goods
7190264,1,12.0,Instruments,Control
9577113,1,9.0,Instruments,Optics
8685486,0,11.0,Instruments,Analysis of biological materials
4030919,1,20.0,Chemistry,"Materials, metallurgy"
10554609,0,4.0,Electrical engineering,Digital communication
7413190,0,33.0,Other fields,"Furniture, games"
7090960,0,9.0,Instruments,Optics
9129870,0,8.0,Electrical engineering,Semiconductors
6865215,0,3.0,Electrical engineering,Telecommunications
4822559,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
8478088,0,9.0,Instruments,Optics
6017767,2,23.0,Chemistry,Chemical engineering
10108676,0,6.0,Electrical engineering,Computer technology
3955596,0,31.0,Mechanical engineering,Mechanical elements
8089364,0,32.0,Mechanical engineering,Transport
8461491,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4292754,0,33.0,Other fields,"Furniture, games"
5338422,0,21.0,Chemistry,"Surface technology, coating"
9066041,0,4.0,Electrical engineering,Digital communication
6282983,0,31.0,Mechanical engineering,Mechanical elements
11338257,0,21.0,Chemistry,"Surface technology, coating"
9751300,1,10.0,Instruments,Measurement
9219080,0,8.0,Electrical engineering,Semiconductors
8627311,0,6.0,Electrical engineering,Computer technology
6061551,2,5.0,Electrical engineering,Basic communication processes
7487089,0,6.0,Electrical engineering,Computer technology
6643164,0,6.0,Electrical engineering,Computer technology
9968653,1,15.0,Chemistry,Biotechnology
11071688,0,13.0,Instruments,Medical technology
11249373,2,4.0,Electrical engineering,Digital communication
6640989,2,33.0,Other fields,"Furniture, games"
11046603,1,23.0,Chemistry,Chemical engineering
9121076,0,30.0,Mechanical engineering,Thermal processes and apparatus
8497567,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7244953,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10931047,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
4093702,0,24.0,Chemistry,Environmental technology
6762958,0,6.0,Electrical engineering,Computer technology
9251473,0,6.0,Electrical engineering,Computer technology
7287042,0,6.0,Electrical engineering,Computer technology
5933381,0,6.0,Electrical engineering,Computer technology
8584366,1,33.0,Other fields,"Furniture, games"
6633218,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
8374695,0,13.0,Instruments,Medical technology
10819366,0,5.0,Electrical engineering,Basic communication processes
9732943,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9428479,2,17.0,Chemistry,"Macromolecular chemistry, polymers"
6028862,1,3.0,Electrical engineering,Telecommunications
4214603,1,30.0,Mechanical engineering,Thermal processes and apparatus
8831840,0,4.0,Electrical engineering,Digital communication
10611779,0,16.0,Chemistry,Pharmaceuticals
11282430,0,2.0,Electrical engineering,Audio-visual technology
4294504,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
8761160,0,4.0,Electrical engineering,Digital communication
4488810,0,10.0,Instruments,Measurement
7162142,0,4.0,Electrical engineering,Digital communication
7701888,0,4.0,Electrical engineering,Digital communication
5837545,2,19.0,Chemistry,Basic materials chemistry 
9766729,0,6.0,Electrical engineering,Computer technology
10992267,2,5.0,Electrical engineering,Basic communication processes
9761056,1,33.0,Other fields,"Furniture, games"
10457885,2,20.0,Chemistry,"Materials, metallurgy"
8032263,0,33.0,Other fields,"Furniture, games"
5501281,1,31.0,Mechanical engineering,Mechanical elements
6282292,2,6.0,Electrical engineering,Computer technology
4271421,0,8.0,Electrical engineering,Semiconductors
4950105,1,27.0,Mechanical engineering,"Engines, pumps, turbines"
8564567,0,9.0,Instruments,Optics
10055193,0,6.0,Electrical engineering,Computer technology
6038107,1,22.0,Chemistry,Micro-structural and nano-technology
10125137,0,16.0,Chemistry,Pharmaceuticals
5616246,4,20.0,Chemistry,"Materials, metallurgy"
4735304,0,25.0,Mechanical engineering,Handling
10708938,0,4.0,Electrical engineering,Digital communication
5558090,0,13.0,Instruments,Medical technology
8213148,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9617651,0,21.0,Chemistry,"Surface technology, coating"
8255002,0,6.0,Electrical engineering,Computer technology
3935344,1,17.0,Chemistry,"Macromolecular chemistry, polymers"
10748307,1,6.0,Electrical engineering,Computer technology
6448668,1,32.0,Mechanical engineering,Transport
9007807,0,6.0,Electrical engineering,Computer technology
7546457,1,4.0,Electrical engineering,Digital communication
7208118,1,14.0,Chemistry,Organic fine chemistry
8207164,1,16.0,Chemistry,Pharmaceuticals
8991327,1,10.0,Instruments,Measurement
10262726,0,6.0,Electrical engineering,Computer technology
10274214,1,30.0,Mechanical engineering,Thermal processes and apparatus
9884129,1,15.0,Chemistry,Biotechnology
9100550,1,6.0,Electrical engineering,Computer technology
4937829,0,5.0,Electrical engineering,Basic communication processes
7147011,0,23.0,Chemistry,Chemical engineering
11350384,0,4.0,Electrical engineering,Digital communication
8225377,0,4.0,Electrical engineering,Digital communication
9768338,1,8.0,Electrical engineering,Semiconductors
7583938,0,3.0,Electrical engineering,Telecommunications
8649474,1,3.0,Electrical engineering,Telecommunications
10104246,2,28.0,Mechanical engineering,Textile and paper machines
8651409,0,29.0,Mechanical engineering,Other special machines
9915395,0,32.0,Mechanical engineering,Transport
6625681,0,6.0,Electrical engineering,Computer technology
4899115,0,5.0,Electrical engineering,Basic communication processes
4434074,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
11449344,0,6.0,Electrical engineering,Computer technology
10217678,0,8.0,Electrical engineering,Semiconductors
6867300,0,16.0,Chemistry,Pharmaceuticals
9597191,0,13.0,Instruments,Medical technology
7145917,1,5.0,Electrical engineering,Basic communication processes
11066155,0,32.0,Mechanical engineering,Transport
5439741,1,34.0,Other fields,Other consumer goods
5272483,0,10.0,Instruments,Measurement
4292023,0,30.0,Mechanical engineering,Thermal processes and apparatus
5545297,2,21.0,Chemistry,"Surface technology, coating"
6585092,0,31.0,Mechanical engineering,Mechanical elements
8063913,1,6.0,Electrical engineering,Computer technology
10726932,0,6.0,Electrical engineering,Computer technology
11382608,0,13.0,Instruments,Medical technology
7528575,0,10.0,Instruments,Measurement
5951150,1,2.0,Electrical engineering,Audio-visual technology
7572215,0,26.0,Mechanical engineering,Machine tools
3967964,0,9.0,Instruments,Optics
10022349,0,16.0,Chemistry,Pharmaceuticals
5307245,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7796253,0,10.0,Instruments,Measurement
6225439,0,17.0,Chemistry,"Macromolecular chemistry, polymers"
4164905,0,29.0,Mechanical engineering,Other special machines
4580748,0,32.0,Mechanical engineering,Transport
6773610,0,24.0,Chemistry,Environmental technology
11432410,2,6.0,Electrical engineering,Computer technology
5590522,0,24.0,Chemistry,Environmental technology
4953313,1,29.0,Mechanical engineering,Other special machines
4394322,0,14.0,Chemistry,Organic fine chemistry
10411562,1,32.0,Mechanical engineering,Transport
9476792,0,10.0,Instruments,Measurement
5910112,0,13.0,Instruments,Medical technology
6702406,0,32.0,Mechanical engineering,Transport
5102102,1,31.0,Mechanical engineering,Mechanical elements
9136542,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
6884974,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
11303015,0,3.0,Electrical engineering,Telecommunications
11445733,1,18.0,Chemistry,Food chemistry
11127308,2,13.0,Instruments,Medical technology
9478406,1,24.0,Chemistry,Environmental technology
9752994,0,10.0,Instruments,Measurement
8021720,2,27.0,Mechanical engineering,"Engines, pumps, turbines"
11063399,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10455714,2,9.0,Instruments,Optics
9090786,0,19.0,Chemistry,Basic materials chemistry 
4407670,1,14.0,Chemistry,Organic fine chemistry
7197996,0,32.0,Mechanical engineering,Transport
4745631,0,27.0,Mechanical engineering,"Engines, pumps, turbines"
8098609,1,4.0,Electrical engineering,Digital communication
4648788,0,32.0,Mechanical engineering,Transport
6133658,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
9644952,1,10.0,Instruments,Measurement
6670736,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
8432605,0,9.0,Instruments,Optics
4665846,0,12.0,Instruments,Control
11124110,2,32.0,Mechanical engineering,Transport
9714246,0,14.0,Chemistry,Organic fine chemistry
7375697,1,6.0,Electrical engineering,Computer technology
5774061,0,12.0,Instruments,Control
10550547,0,35.0,Other fields,Civil engineering
10592003,0,6.0,Electrical engineering,Computer technology
5795694,0,9.0,Instruments,Optics
5347072,0,26.0,Mechanical engineering,Machine tools
10277646,0,4.0,Electrical engineering,Digital communication
10470272,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
7375110,1,14.0,Chemistry,Organic fine chemistry
11433048,0,16.0,Chemistry,Pharmaceuticals
11257136,0,7.0,Electrical engineering,IT methods for management
7405469,0,8.0,Electrical engineering,Semiconductors
6512829,0,4.0,Electrical engineering,Digital communication
6117242,0,25.0,Mechanical engineering,Handling
10065976,0,14.0,Chemistry,Organic fine chemistry
9542930,0,6.0,Electrical engineering,Computer technology
6841337,1,23.0,Chemistry,Chemical engineering
11314153,1,9.0,Instruments,Optics
10476736,0,6.0,Electrical engineering,Computer technology
10075503,0,4.0,Electrical engineering,Digital communication
7700870,0,8.0,Electrical engineering,Semiconductors
4149769,1,13.0,Instruments,Medical technology
3964312,0,10.0,Instruments,Measurement
6223605,0,10.0,Instruments,Measurement
8814867,0,13.0,Instruments,Medical technology
8303714,1,21.0,Chemistry,"Surface technology, coating"
8921286,3,29.0,Mechanical engineering,Other special machines
7290644,0,31.0,Mechanical engineering,Mechanical elements
5134750,0,33.0,Other fields,"Furniture, games"
9773133,1,6.0,Electrical engineering,Computer technology
6059250,0,9.0,Instruments,Optics
9298677,2,3.0,Electrical engineering,Telecommunications
10071749,0,32.0,Mechanical engineering,Transport
8497779,0,6.0,Electrical engineering,Computer technology
6149617,0,13.0,Instruments,Medical technology
5123911,0,13.0,Instruments,Medical technology
9217099,1,17.0,Chemistry,"Macromolecular chemistry, polymers"
4699816,0,19.0,Chemistry,Basic materials chemistry 
7154189,0,8.0,Electrical engineering,Semiconductors
10342782,0,16.0,Chemistry,Pharmaceuticals
8847211,0,8.0,Electrical engineering,Semiconductors
10193589,0,1.0,Electrical engineering,"Electrical machinery, apparatus, energy"
10664492,0,6.0,Electrical engineering,Computer technology
7978879,1,6.0,Electrical engineering,Computer technology
10554127,1,5.0,Electrical engineering,Basic communication processes
7094623,0,20.0,Chemistry,"Materials, metallurgy"
10362296,1,6.0,Electrical engineering,Computer technology
7302068,0,2.0,Electrical engineering,Audio-visual technology
9277301,0,3.0,Electrical engineering,Telecommunications
9199768,0,23.0,Chemistry,Chemical engineering
6348640,0,13.0,Instruments,Medical technology
